image_name,Type_1,Type_2,Type_3
10516.jpg,0.1467888057231903,0.6950762867927551,0.15813489258289337
12995.jpg,0.28249385952949524,0.5708982348442078,0.1466079205274582
12123.jpg,0.3217342793941498,0.6084107160568237,0.06985507160425186
11214.jpg,0.14590060710906982,0.6803305745124817,0.1737688034772873
11749.jpg,0.2678259015083313,0.6479204297065735,0.0842537060379982
11190.jpg,0.05243883281946182,0.5871639847755432,0.36039721965789795
12213.jpg,0.3944664001464844,0.5361790060997009,0.0693545937538147
12526.jpg,0.295661985874176,0.5576374530792236,0.1467006355524063
12177.jpg,0.2651665508747101,0.653984546661377,0.08084893226623535
13225.jpg,0.12922070920467377,0.6214683651924133,0.2493109107017517
11547.jpg,0.2867307662963867,0.6290549039840698,0.08421437442302704
10165.jpg,0.1695699393749237,0.4614739418029785,0.36895614862442017
10681.jpg,0.2820321023464203,0.6605854034423828,0.0573824942111969
11201.jpg,0.021071122959256172,0.5371288061141968,0.4418001174926758
11079.jpg,0.06013309210538864,0.5644922256469727,0.3753746449947357
12931.jpg,0.28013452887535095,0.3365657329559326,0.3832997977733612
10524.jpg,0.30755090713500977,0.6378606557846069,0.05458851158618927
13102.jpg,0.16114576160907745,0.7473034858703613,0.0915507897734642
10319.jpg,0.13442765176296234,0.6462225317955017,0.21934984624385834
12906.jpg,0.26204174757003784,0.5543189644813538,0.1836392879486084
11471.jpg,0.07405036687850952,0.5587195158004761,0.3672301471233368
13376.jpg,0.17514808475971222,0.6681627631187439,0.15668916702270508
13307.jpg,0.1548273116350174,0.7224428653717041,0.1227298229932785
13113.jpg,0.07552741467952728,0.46757960319519043,0.45689302682876587
12387.jpg,0.13130198419094086,0.5597747564315796,0.30892324447631836
12334.jpg,0.43057796359062195,0.5013322234153748,0.0680898129940033
10306.jpg,0.11115369945764542,0.4554971158504486,0.4333491921424866
11389.jpg,0.33506155014038086,0.5694885849952698,0.09544991701841354
10505.jpg,0.2527309060096741,0.37433624267578125,0.3729327917098999
12453.jpg,0.23984605073928833,0.3852546811103821,0.3748992681503296
10162.jpg,0.3783906400203705,0.5267507433891296,0.09485866874456406
10022.jpg,0.07568619400262833,0.42662057280540466,0.49769327044487
13107.jpg,0.3546551764011383,0.5574748516082764,0.08787001669406891
10222.jpg,0.1917591392993927,0.6177387237548828,0.1905020773410797
11342.jpg,0.0752890408039093,0.44085693359375,0.4838540256023407
12988.jpg,0.24520602822303772,0.6429316401481628,0.11186231672763824
12867.jpg,0.09130465239286423,0.3865797221660614,0.5221155881881714
11913.jpg,0.23694173991680145,0.6435480713844299,0.11951018124818802
12487.jpg,0.2893408238887787,0.6374495625495911,0.07320958375930786
11610.jpg,0.14770418405532837,0.43290361762046814,0.4193921685218811
11685.jpg,0.28057894110679626,0.6579247713088989,0.06149625405669212
11086.jpg,0.18735921382904053,0.6855828762054443,0.1270579695701599
10278.jpg,0.29917222261428833,0.3351951241493225,0.3656325936317444
10391.jpg,0.12334366887807846,0.6365202069282532,0.24013619124889374
12664.jpg,0.04042971506714821,0.3948614299297333,0.5647088289260864
12515.jpg,0.05387027934193611,0.5502275228500366,0.3959021270275116
13161.jpg,0.12436909973621368,0.45196282863616943,0.4236680567264557
12067.jpg,0.0844929963350296,0.3850267231464386,0.5304802060127258
11179.jpg,0.2402084618806839,0.6831499338150024,0.07664155960083008
11894.jpg,0.581168532371521,0.33409497141838074,0.08473652601242065
10322.jpg,0.07621539384126663,0.7138951420783997,0.2098894715309143
11713.jpg,0.3263107240200043,0.47180894017219543,0.20188036561012268
11291.jpg,0.166448712348938,0.5971570611000061,0.23639428615570068
13439.jpg,0.22901758551597595,0.7179161906242371,0.053066227585077286
11121.jpg,0.2539164125919342,0.4738464951515198,0.27223706245422363
12234.jpg,0.13463714718818665,0.7243242263793945,0.14103861153125763
13213.jpg,0.14707958698272705,0.6346218585968018,0.21829859912395477
11750.jpg,0.2592673897743225,0.6247602105140686,0.11597239226102829
10799.jpg,0.168532595038414,0.4126933813095093,0.4187740683555603
11607.jpg,0.21686111390590668,0.4780009984970093,0.30513787269592285
13126.jpg,0.3204655647277832,0.5797037482261658,0.09983068704605103
13314.jpg,0.4563785791397095,0.4422405958175659,0.10138087719678879
12046.jpg,0.4111595153808594,0.46390384435653687,0.12493665516376495
13049.jpg,0.20621909201145172,0.6783475875854492,0.11543332040309906
10198.jpg,0.4025917053222656,0.4944532513618469,0.10295509546995163
10179.jpg,0.2871406078338623,0.49951106309890747,0.21334829926490784
11163.jpg,0.5685945749282837,0.38232627511024475,0.049079153686761856
13200.jpg,0.28088822960853577,0.5673669576644897,0.1517447531223297
11117.jpg,0.19296114146709442,0.6957570910453796,0.11128176748752594
12711.jpg,0.09750306606292725,0.44696277379989624,0.4555341601371765
11133.jpg,0.17722874879837036,0.6533685922622681,0.16940267384052277
12510.jpg,0.09046230465173721,0.5741764903068542,0.3353612720966339
10904.jpg,0.09432186186313629,0.8004631996154785,0.1052149087190628
12248.jpg,0.3838694095611572,0.543047308921814,0.07308322936296463
13310.jpg,0.28930404782295227,0.5501968860626221,0.16049906611442566
11901.jpg,0.34802863001823425,0.5215790867805481,0.13039226830005646
13231.jpg,0.1598692536354065,0.6722462177276611,0.16788461804389954
10357.jpg,0.6626880764961243,0.29156461358070374,0.0457473061978817
13360.jpg,0.22211116552352905,0.4007006883621216,0.3771880865097046
11046.jpg,0.2329971194267273,0.6386110186576843,0.12839189171791077
10112.jpg,0.0674767717719078,0.34423723816871643,0.5882860422134399
11651.jpg,0.26994067430496216,0.6024910807609558,0.12756821513175964
10678.jpg,0.043526940047740936,0.6238194108009338,0.3326537013053894
12492.jpg,0.26544201374053955,0.6227179169654846,0.1118401437997818
10911.jpg,0.11475474387407303,0.5266221761703491,0.35862305760383606
11441.jpg,0.06305902451276779,0.649941623210907,0.28699928522109985
10039.jpg,0.6895293593406677,0.2681411802768707,0.042329419404268265
10040.jpg,0.1352604776620865,0.3891601860523224,0.4755793511867523
10870.jpg,0.30136483907699585,0.621610164642334,0.07702501118183136
12093.jpg,0.14109526574611664,0.5470082759857178,0.3118964731693268
11524.jpg,0.13272713124752045,0.727622389793396,0.13965044915676117
12168.jpg,0.36121106147766113,0.4070264399051666,0.23176251351833344
11796.jpg,0.121505968272686,0.6032220721244812,0.2752718925476074
12275.jpg,0.03063715063035488,0.4157945215702057,0.5535683035850525
12105.jpg,0.2392246127128601,0.6410625576972961,0.11971282958984375
12768.jpg,0.11305570602416992,0.4429813623428345,0.443962961435318
10965.jpg,0.26521769165992737,0.5652849078178406,0.1694973260164261
12760.jpg,0.1821618229150772,0.7126325964927673,0.10520559549331665
12004.jpg,0.22310583293437958,0.5732869505882263,0.2036072015762329
12459.jpg,0.04825860634446144,0.5216538310050964,0.4300875961780548
12865.jpg,0.33579692244529724,0.4954541325569153,0.16874893009662628
11766.jpg,0.17555837333202362,0.4042079448699951,0.42023366689682007
10283.jpg,0.20634512603282928,0.6806069016456604,0.1130479946732521
12421.jpg,0.3081156313419342,0.5926482677459717,0.09923610836267471
12941.jpg,0.27586182951927185,0.6030957698822021,0.12104245275259018
10459.jpg,0.028667014092206955,0.3434934914112091,0.6278395056724548
13304.jpg,0.15031243860721588,0.6943236589431763,0.15536390244960785
10811.jpg,0.21826016902923584,0.5754231810569763,0.20631666481494904
12824.jpg,0.19462503492832184,0.6440730094909668,0.16130195558071136
12110.jpg,0.05047989264130592,0.3802260458469391,0.5692940950393677
10212.jpg,0.03224875405430794,0.5023365616798401,0.4654146432876587
12015.jpg,0.2939748764038086,0.6429952383041382,0.06302990764379501
10292.jpg,0.10265062749385834,0.39566344022750854,0.5016859173774719
11191.jpg,0.25330081582069397,0.6605662703514099,0.08613303303718567
12476.jpg,0.11949818581342697,0.7470707297325134,0.13343104720115662
11153.jpg,0.07951419055461884,0.5393856763839722,0.3811001181602478
12872.jpg,0.471605122089386,0.46457698941230774,0.06381797045469284
10723.jpg,0.30362972617149353,0.5724933743476868,0.12387683987617493
10729.jpg,0.4864427447319031,0.39912402629852295,0.1144331619143486
11442.jpg,0.33672401309013367,0.5849317908287048,0.07834414392709732
11835.jpg,0.4912484586238861,0.4381779134273529,0.07057364284992218
13185.jpg,0.3134412467479706,0.6194006204605103,0.06715814024209976
10454.jpg,0.17740638554096222,0.4375111758708954,0.3850824534893036
11792.jpg,0.2777928411960602,0.5969528555870056,0.125254288315773
11921.jpg,0.29118776321411133,0.6287012696266174,0.08011087030172348
12163.jpg,0.154549703001976,0.4817904233932495,0.36365988850593567
12919.jpg,0.26158565282821655,0.5788895487785339,0.1595248430967331
11326.jpg,0.2837885022163391,0.6288601756095886,0.08735134452581406
11724.jpg,0.30622977018356323,0.5732390284538269,0.12053120136260986
12048.jpg,0.25480642914772034,0.505779504776001,0.2394140362739563
13280.jpg,0.1918351948261261,0.6269502639770508,0.1812146157026291
11481.jpg,0.3860354721546173,0.5100328326225281,0.10393174737691879
10764.jpg,0.02320122718811035,0.4902985990047455,0.4865001440048218
11700.jpg,0.053116969764232635,0.3321385085582733,0.6147444844245911
10935.jpg,0.19641299545764923,0.5709419250488281,0.23264500498771667
10497.jpg,0.2808090150356293,0.5655633211135864,0.15362763404846191
11669.jpg,0.07754236459732056,0.8133764863014221,0.10908111184835434
11978.jpg,0.03308498486876488,0.502983033657074,0.46393194794654846
13054.jpg,0.21750850975513458,0.6985507011413574,0.08394087851047516
10417.jpg,0.147583469748497,0.7045309543609619,0.14788556098937988
10266.jpg,0.13140006363391876,0.6997960805892944,0.168803870677948
11867.jpg,0.5669199824333191,0.37555399537086487,0.05752607807517052
10649.jpg,0.13304296135902405,0.625564455986023,0.24139255285263062
13046.jpg,0.3924276828765869,0.4597441256046295,0.14782816171646118
10813.jpg,0.35264480113983154,0.41759464144706726,0.22976061701774597
10500.jpg,0.09905286133289337,0.51507568359375,0.38587144017219543
12352.jpg,0.0859566181898117,0.5979442000389099,0.31609928607940674
10707.jpg,0.04652489721775055,0.33323246240615845,0.6202426552772522
11458.jpg,0.25758951902389526,0.47700026631355286,0.2654101848602295
12908.jpg,0.3187173902988434,0.5646060109138489,0.11667663604021072
12033.jpg,0.6681143641471863,0.2837674915790558,0.0481182262301445
10735.jpg,0.32804131507873535,0.4230920076370239,0.2488667368888855
10033.jpg,0.25538375973701477,0.6328157782554626,0.11180044710636139
11742.jpg,0.16412866115570068,0.727601170539856,0.10827010124921799
11467.jpg,0.2564367353916168,0.5470989346504211,0.19646430015563965
10234.jpg,0.142743319272995,0.5236625671386719,0.33359408378601074
10304.jpg,0.20060817897319794,0.3208819627761841,0.4785098135471344
12500.jpg,0.3211479187011719,0.5156347751617432,0.16321738064289093
12287.jpg,0.26248979568481445,0.6451213955879211,0.09238877147436142
12744.jpg,0.2838902473449707,0.5930142402648926,0.1230955570936203
10055.jpg,0.3637009859085083,0.3871108293533325,0.24918819963932037
13380.jpg,0.27523723244667053,0.5337387919425964,0.19102397561073303
10743.jpg,0.06286261975765228,0.4007752537727356,0.5363621711730957
13039.jpg,0.41929179430007935,0.49377644062042236,0.0869317501783371
10986.jpg,0.15086716413497925,0.7544909119606018,0.09464185684919357
11272.jpg,0.21653945744037628,0.40845799446105957,0.37500253319740295
11365.jpg,0.3490756154060364,0.5359128713607788,0.11501152068376541
12648.jpg,0.052864834666252136,0.4642859399318695,0.48284921050071716
11053.jpg,0.22727197408676147,0.4803684949874878,0.29235947132110596
13502.jpg,0.3379523456096649,0.4873273968696594,0.17472033202648163
10818.jpg,0.043143223971128464,0.5275250673294067,0.42933160066604614
10578.jpg,0.1603821963071823,0.547838032245636,0.2917797565460205
12904.jpg,0.39006921648979187,0.5283136963844299,0.08161705732345581
13425.jpg,0.02943122200667858,0.3925303816795349,0.5780383944511414
11734.jpg,0.09344351291656494,0.7274134159088135,0.17914307117462158
10018.jpg,0.10414675623178482,0.5227317810058594,0.3731215000152588
10219.jpg,0.536009669303894,0.38785701990127563,0.07613328844308853
11846.jpg,0.08349402248859406,0.5056949853897095,0.4108109772205353
10073.jpg,0.16215239465236664,0.6210944056510925,0.21675321459770203
12255.jpg,0.5366911888122559,0.4240846633911133,0.03922414034605026
10885.jpg,0.2726481258869171,0.652793288230896,0.07455858588218689
12066.jpg,0.05252816155552864,0.428646057844162,0.5188258290290833
12342.jpg,0.4364858567714691,0.5129888653755188,0.0505252480506897
11570.jpg,0.5175532698631287,0.39411261677742004,0.0883340984582901
12615.jpg,0.04650648310780525,0.4462147057056427,0.5072788596153259
10376.jpg,0.4087618589401245,0.502813458442688,0.08842473477125168
10902.jpg,0.12205912917852402,0.36886370182037354,0.5090771317481995
13379.jpg,0.1517258584499359,0.7138316035270691,0.13444244861602783
10409.jpg,0.3043266534805298,0.46586209535598755,0.22981128096580505
10975.jpg,0.18885579705238342,0.38088640570640564,0.43025773763656616
11159.jpg,0.14340829849243164,0.6029054522514343,0.2536863088607788
13172.jpg,0.3100909888744354,0.5631327033042908,0.126776322722435
13082.jpg,0.22290579974651337,0.6049254536628723,0.1721688061952591
11461.jpg,0.49082788825035095,0.3694976568222046,0.13967444002628326
12726.jpg,0.2496556043624878,0.4041145145893097,0.3462299108505249
10757.jpg,0.4532018303871155,0.40690878033638,0.1398894339799881
13043.jpg,0.24427153170108795,0.5489963889122009,0.20673206448554993
12382.jpg,0.3390744626522064,0.5694165229797363,0.09150902181863785
10955.jpg,0.23494990170001984,0.7135908007621765,0.05145925283432007
11500.jpg,0.3388349711894989,0.40454843640327454,0.2566165626049042
12932.jpg,0.05509750917553902,0.24824051558971405,0.6966620087623596
13159.jpg,0.09282953292131424,0.7114665508270264,0.19570392370224
10877.jpg,0.06589189171791077,0.589510977268219,0.34459713101387024
10047.jpg,0.553083062171936,0.3948192000389099,0.052097760140895844
11251.jpg,0.4182058572769165,0.5201244950294495,0.061669718474149704
11548.jpg,0.23724958300590515,0.5619120597839355,0.20083832740783691
11554.jpg,0.16341762244701385,0.3958885371685028,0.44069379568099976
13394.jpg,0.20896337926387787,0.6191509962081909,0.171885684132576
10989.jpg,0.03521942347288132,0.32916688919067383,0.6356136798858643
12577.jpg,0.4607022702693939,0.42887845635414124,0.11041922867298126
12104.jpg,0.1496477574110031,0.5872628092765808,0.2630893290042877
10915.jpg,0.18722960352897644,0.6445189714431763,0.1682513952255249
11617.jpg,0.1004670113325119,0.4958464801311493,0.4036865234375
11842.jpg,0.1650490164756775,0.7326222658157349,0.10232869535684586
12366.jpg,0.349967896938324,0.5461040735244751,0.10392802208662033
11687.jpg,0.23233604431152344,0.5874009132385254,0.18026304244995117
10708.jpg,0.23467978835105896,0.6382154226303101,0.12710478901863098
12998.jpg,0.023178717121481895,0.5042372941970825,0.4725840389728546
11424.jpg,0.22910113632678986,0.6774510145187378,0.09344787895679474
13422.jpg,0.4432988464832306,0.4219432473182678,0.13475793600082397
10651.jpg,0.4872943162918091,0.4521537721157074,0.06055181473493576
11897.jpg,0.16630655527114868,0.6488702893257141,0.1848231852054596
10512.jpg,0.18461546301841736,0.4388374984264374,0.3765470087528229
10093.jpg,0.2505039870738983,0.6723616719245911,0.07713437080383301
11957.jpg,0.09328655898571014,0.49799662828445435,0.4087168276309967
11982.jpg,0.3318496346473694,0.4781968295574188,0.1899534910917282
13134.jpg,0.07805239409208298,0.5083324313163757,0.4136151671409607
10571.jpg,0.264651894569397,0.515270471572876,0.22007757425308228
11998.jpg,0.591239333152771,0.3573656678199768,0.051395073533058167
10426.jpg,0.20892107486724854,0.678554117679596,0.11252468079328537
11405.jpg,0.10791575163602829,0.5182824730873108,0.3738017976284027
10005.jpg,0.23973804712295532,0.3890365958213806,0.3712253272533417
12291.jpg,0.1881260871887207,0.5192111730575562,0.29266273975372314
10785.jpg,0.17808979749679565,0.7618165612220764,0.060093704611063004
10535.jpg,0.07831490784883499,0.5074020028114319,0.4142831265926361
11237.jpg,0.3619697093963623,0.5628555417060852,0.0751747265458107
10021.jpg,0.1538122445344925,0.4587664008140564,0.3874214291572571
10295.jpg,0.034569140523672104,0.46449902653694153,0.5009318590164185
12678.jpg,0.13706758618354797,0.6990442276000977,0.16388824582099915
12101.jpg,0.13146091997623444,0.7226796746253967,0.14585928618907928
12043.jpg,0.3956373333930969,0.4745234251022339,0.12983933091163635
10777.jpg,0.2148817926645279,0.6495727300643921,0.13554547727108002
10421.jpg,0.33916234970092773,0.575318455696106,0.0855192169547081
11261.jpg,0.18311667442321777,0.6187940835952759,0.19808919727802277
12121.jpg,0.1427300125360489,0.572875440120697,0.2843945026397705
13236.jpg,0.04176689684391022,0.3912696838378906,0.5669634342193604
11809.jpg,0.10256543010473251,0.46930110454559326,0.4281335175037384
